query,clicks,impressions,ctr,position,bucket
inklow,0.0,2.0,0.0,8.5,quick_win_8_20
"""ip address geolocation"" -site:reddit.com -site:twitter.com -site:x.com 
-site:wykop.pl -site:tripadvisor.com -site:youtube.com -site:yelp.com 
-site:booking.com -site:facebook.com -site:instagram.com -site:tiktok.com",0.0,2.0,0.0,9.5,quick_win_8_20
tattoogenda,0.0,2.0,0.0,14.0,quick_win_8_20
kanagawa wave tattoo meaning,0.0,2.0,0.0,18.5,quick_win_8_20
tattoo studio boekingssysteem,0.0,2.0,0.0,38.5,mid_31_50
japanese wave tattoo meaning,0.0,2.0,0.0,42.0,mid_31_50
wherwolf digital waiver,0.0,2.0,0.0,46.5,mid_31_50
tattoo studio pro vs fresha,0.0,2.0,0.0,53.0,deep_50plus
wave tattoo meaning,0.0,2.0,0.0,57.5,deep_50plus
tattoo kosten rechner,0.0,2.0,0.0,58.0,deep_50plus
calcular precio tatuaje,0.0,2.0,0.0,65.0,deep_50plus
tattoo waiver forms,0.0,2.0,0.0,69.5,deep_50plus
υπολογισμοσ τιμησ τατουαζ,0.0,2.0,0.0,70.5,deep_50plus
kirby desai scale,0.0,2.0,0.0,72.0,deep_50plus
tattoo price estimate,0.0,2.0,0.0,72.0,deep_50plus
tattoo rechner,0.0,2.0,0.0,72.0,deep_50plus
tattoo calculator,0.0,2.0,0.0,73.0,deep_50plus
tattoo identifier,0.0,2.0,0.0,74.0,deep_50plus
tattoo shop payment processing,0.0,2.0,0.0,74.5,deep_50plus
tattoo prices chart,0.0,2.0,0.0,75.0,deep_50plus
significance tattoo,0.0,2.0,0.0,78.5,deep_50plus
benefits of tattoo booking apps,0.0,2.0,0.0,80.0,deep_50plus
crm de tatuador,0.0,2.0,0.0,82.0,deep_50plus
digital tattoo release form,0.0,2.0,0.0,82.5,deep_50plus
tattoo price quote,0.0,2.0,0.0,83.5,deep_50plus
tattoo cost chart,0.0,2.0,0.0,84.5,deep_50plus
tattoo kosten berekenen,0.0,2.0,0.0,86.5,deep_50plus
tattoos and the meaning,0.0,2.0,0.0,92.0,deep_50plus
tattoo shop credit card processing,0.0,2.0,0.0,100.0,deep_50plus
the great wave tattoo meaning,0.0,1.0,0.0,5.0,top10
"""booksy"" -site:reddit.com -site:twitter.com -site:x.com -site:wykop.pl 
-site:tripadvisor.com -site:youtube.com -site:yelp.com -site:booking.com 
-site:facebook.com -site:instagram.com -site:tiktok.com",0.0,1.0,0.0,9.0,quick_win_8_20
tattoo waiver form app,0.0,1.0,0.0,25.0,near_top_21_30
crm for tattoo artists,0.0,1.0,0.0,28.0,near_top_21_30
hokusai wave tattoo meaning,0.0,1.0,0.0,30.0,near_top_21_30
tattoo boekingssysteem,0.0,1.0,0.0,35.0,mid_31_50
features of tattoo booking software,0.0,1.0,0.0,37.0,mid_31_50
meanings for tattoos,0.0,1.0,0.0,41.0,mid_31_50
digital tattoo waiver software,0.0,1.0,0.0,42.0,mid_31_50
estimer prix tatouage corpsenfolie.com,0.0,1.0,0.0,43.0,mid_31_50
tattoo klantenbeheer software,0.0,1.0,0.0,44.0,mid_31_50
cloudgebaseerde tattoo boeking,0.0,1.0,0.0,47.0,mid_31_50
tattoo sizes and prices chart,0.0,1.0,0.0,47.0,mid_31_50
tattoo studio pro reviews,0.0,1.0,0.0,48.0,mid_31_50
meaning of a wave tattoo,0.0,1.0,0.0,49.0,mid_31_50
tattoo scheduling software comparison,0.0,1.0,0.0,49.0,mid_31_50
meaning of wave tattoo,0.0,1.0,0.0,50.0,mid_31_50
crm tatuajes,0.0,1.0,0.0,51.0,deep_50plus
tattoo waves meaning,0.0,1.0,0.0,51.0,deep_50plus
wave line tattoo meaning,0.0,1.0,0.0,52.0,deep_50plus
waves tattoo meaning,0.0,1.0,0.0,53.0,deep_50plus
symbol meanings tattoo,0.0,1.0,0.0,57.0,deep_50plus
tattoo symbol meanings,0.0,1.0,0.0,57.0,deep_50plus
ink flow tattoos nyc,0.0,1.0,0.0,58.0,deep_50plus
tattoo studio website template,0.0,1.0,0.0,60.0,deep_50plus
tattoo tree of life meaning,0.0,1.0,0.0,60.0,deep_50plus
tattoo consent form template,0.0,1.0,0.0,61.0,deep_50plus
popular tattoos and meanings,0.0,1.0,0.0,62.0,deep_50plus
inkdraw,0.0,1.0,0.0,63.0,deep_50plus
popular tattoo meanings,0.0,1.0,0.0,63.0,deep_50plus
tattoo rechner kostenlos,0.0,1.0,0.0,63.0,deep_50plus
affordable tattoo booking apps,0.0,1.0,0.0,64.0,deep_50plus
tattoo waiver form,0.0,1.0,0.0,64.0,deep_50plus
services offered by ink i adore,0.0,1.0,0.0,65.0,deep_50plus
tattoo price calculator picture,0.0,1.0,0.0,65.0,deep_50plus
meaning lotus tattoo,0.0,1.0,0.0,67.0,deep_50plus
tattoos and symbolism,0.0,1.0,0.0,67.0,deep_50plus
best tattoo shop software,0.0,1.0,0.0,70.0,deep_50plus
symbols and meanings tattoo,0.0,1.0,0.0,70.0,deep_50plus
symbols tattoo meaning,0.0,1.0,0.0,70.0,deep_50plus
tattoo artist crm,0.0,1.0,0.0,72.0,deep_50plus
calculator tattoo,0.0,1.0,0.0,73.0,deep_50plus
tattoo symbols meaning,0.0,1.0,0.0,73.0,deep_50plus
graphicsflow,0.0,1.0,0.0,74.0,deep_50plus
inkglow,0.0,1.0,0.0,74.0,deep_50plus
tattoo deposit app,0.0,1.0,0.0,74.0,deep_50plus
tattoo payment app,0.0,1.0,0.0,74.0,deep_50plus
identify tattoo,0.0,1.0,0.0,75.0,deep_50plus
tattoo and their meaning,0.0,1.0,0.0,76.0,deep_50plus
tattoo size price chart,0.0,1.0,0.0,76.0,deep_50plus
ink and slide,0.0,1.0,0.0,78.0,deep_50plus
tattoo estimate calculator,0.0,1.0,0.0,78.0,deep_50plus
tattoo symbolism,0.0,1.0,0.0,78.0,deep_50plus
tattoo preis rechner,0.0,1.0,0.0,79.0,deep_50plus
tattoo quotes price,0.0,1.0,0.0,79.0,deep_50plus
tattoo kosten berechnen,0.0,1.0,0.0,80.0,deep_50plus
tattoo symbolism meaning,0.0,1.0,0.0,80.0,deep_50plus
tattoo pricing calculator,0.0,1.0,0.0,81.0,deep_50plus
tattoo significance,0.0,1.0,0.0,81.0,deep_50plus
tattoos and their meanings,0.0,1.0,0.0,81.0,deep_50plus
tattoo cost estimate,0.0,1.0,0.0,82.0,deep_50plus
tattoo identification,0.0,1.0,0.0,82.0,deep_50plus
tattoo meaning,0.0,1.0,0.0,82.0,deep_50plus
tattoo parlor pos system,0.0,1.0,0.0,82.0,deep_50plus
рассчитать стоимость тату,0.0,1.0,0.0,82.0,deep_50plus
lotus tattoo meaning,0.0,1.0,0.0,85.0,deep_50plus
tattoo cost estimates,0.0,1.0,0.0,85.0,deep_50plus
tatto meanings,0.0,1.0,0.0,86.0,deep_50plus
benefits of using a tattoo booking app,0.0,1.0,0.0,87.0,deep_50plus
tattoo parlor software,0.0,1.0,0.0,87.0,deep_50plus
bokningssystem tatuering,0.0,1.0,0.0,88.0,deep_50plus
tattoo color meaning,0.0,1.0,0.0,88.0,deep_50plus
tattoos and meanings,0.0,1.0,0.0,88.0,deep_50plus
dövme fiyat hesaplama,0.0,1.0,0.0,89.0,deep_50plus
tattoo artists scheduling software,0.0,1.0,0.0,89.0,deep_50plus
tip calculator for tattoo,0.0,1.0,0.0,89.0,deep_50plus
tattoo meanings,0.0,1.0,0.0,90.0,deep_50plus
tattoo schedule app,0.0,1.0,0.0,90.0,deep_50plus
different meanings of tattoos,0.0,1.0,0.0,91.0,deep_50plus
tattoo estimate,0.0,1.0,0.0,91.0,deep_50plus
automated tattoo booking,0.0,1.0,0.0,92.0,deep_50plus
tattoos meaning,0.0,1.0,0.0,94.0,deep_50plus
tip calculator tattoo,0.0,1.0,0.0,94.0,deep_50plus
does the deposit count towards tattoo,0.0,1.0,0.0,95.0,deep_50plus
software tattoo studio,0.0,1.0,0.0,97.0,deep_50plus
tattoos meanings,0.0,1.0,0.0,98.0,deep_50plus
tattoo appointment app,0.0,1.0,0.0,99.0,deep_50plus
tattoo appointment scheduler,0.0,1.0,0.0,99.0,deep_50plus
tattoo waiver,0.0,1.0,0.0,99.0,deep_50plus
tattoo software vergelijken,0.0,1.0,0.0,100.0,deep_50plus
what is the meaning of tattoos,0.0,1.0,0.0,100.0,deep_50plus
